Date,Ticker,Close,Dollars,Returns,NbShares,Dividends,DividendPayout,PnL,CumReturns,SODDollars,EODDollars,EOD_check
2024-08-02,AAPL,218.1726531982422,5000.0,0.006869350860462697,26.54014011124768,0.0,0.0,39.50445751513769,1.1580665568647994,5750.828326808859,5790.332784323997,5790.332784323997
2024-08-05,AAPL,207.66392517089844,5000.0,-0.04816702677120133,26.54014011124768,0.0,0.0,-278.9031142366987,1.1022859340174598,5790.332784323997,5511.429670087298,5511.429670087299
2024-08-06,AAPL,205.63958740234375,5000.0,-0.009748143626240102,26.540140111247684,0.0,0.0,-53.726208009932094,1.0915406924154734,5511.429670087299,5457.7034620773675,5457.703462077367
2024-08-07,AAPL,208.209716796875,5000.0,0.012498222871370812,26.54014011124768,0.0,0.0,68.211594234895,1.1051830112624523,5457.703462077367,5525.915056312261,5525.915056312262
2024-08-08,AAPL,211.6729278564453,5000.0,0.016633282600105215,26.54014011124768,0.0,0.0,91.91410675581818,1.123565832613616,5525.915056312262,5617.829163068081,5617.82916306808
2024-08-09,AAPL,214.5804443359375,5000.0,0.013735892014797635,26.540140111247677,0.0,0.0,77.16589474148411,1.1389990115619129,5617.82916306808,5694.995057809564,5694.995057809564
2024-08-12,AAPL,216.1103973388672,5000.0,0.007129974064805644,26.540140111247677,0.25,6.635035027811919,47.240202089190426,1.1471200449741885,5694.995057809564,5735.600224870943,5735.600224870943
2024-08-13,AAPL,219.82598876953125,5000.0,0.017193024844787574,26.54014011124768,0.0,0.0,98.61231716597531,1.1668425084073837,5735.600224870943,5834.212542036918,5834.212542036918
2024-08-14,AAPL,220.27304077148438,5000.0,0.0020336631007802364,26.54014011124768,0.0,0.0,11.864822768849745,1.1692154729611537,5834.212542036918,5846.077364805768,5846.077364805768
2024-08-15,AAPL,223.25344848632812,5000.0,0.013530515147950783,26.54014011124768,0.0,0.0,79.10043834059665,1.185035560629273,5846.077364805768,5925.1778031463655,5925.1778031463655
2024-08-16,AAPL,224.57479858398438,5000.0,0.005918610021995452,26.540140111247684,0.0,0.0,35.068816727807075,1.1920493239748344,5925.1778031463655,5960.246619874172,5960.246619874172
2024-08-19,AAPL,224.4158477783203,5000.0,-0.000707785587101939,26.54014011124768,0.0,0.0,-4.218576653119988,1.1912056086442104,5960.246619874172,5956.028043221052,5956.028043221052
2024-08-20,AAPL,225.03176879882812,5000.0,0.002744552252460508,26.540140111247677,0.0,0.0,16.34663018174029,1.1944749346805585,5956.028043221052,5972.374673402793,5972.374673402793
2024-08-21,AAPL,224.92250061035156,5000.0,-0.0004855678336432856,26.54014011124768,0.0,0.0,-2.8999930318702196,1.1938949360741844,5972.374673402793,5969.474680370922,5969.474680370922
2024-08-22,AAPL,223.06471252441406,5000.0,-0.008259680916298695,26.54014011124768,0.0,0.0,-49.305956097787956,1.1840337448546268,5969.474680370922,5920.168724273134,5920.168724273134
2024-08-23,AAPL,225.35963439941406,5000.0,0.010288143960685003,26.54014011124768,0.0,0.0,60.907548106866884,1.196215254476,5920.168724273134,5981.076272380001,5981.076272380001
2024-08-26,AAPL,225.69740295410156,5000.0,0.001498797935076679,26.540140111247677,0.0,0.0,8.964424766579265,1.1980081394293158,5981.076272380001,5990.04069714658,5990.040697146579
2024-08-27,AAPL,226.54185485839844,5000.0,0.003741522468774683,26.54014011124767,0.0,0.0,22.41187185724869,1.2024905138007655,5990.040697146579,6012.452569003828,6012.452569003828
2024-08-28,AAPL,225.0119171142578,5000.0,-0.006753444060466962,26.54014011124767,0.0,0.0,-40.604762090978234,1.19436956138257,6012.452569003828,5971.84780691285,5971.84780691285
2024-08-29,AAPL,228.29037475585938,5000.0,0.014570151144202681,26.54014011124767,0.0,0.0,87.01072515689553,1.211771706413949,5971.84780691285,6058.858532069745,6058.858532069745
2024-08-30,AAPL,227.5055389404297,5000.0,-0.003437883950512699,26.540140111247666,0.0,0.0,-20.829652505829507,1.2076057759127832,6058.858532069745,6038.028879563915,6038.028879563916
2024-09-02,AAPL,,5000.0,0.0,26.540140111247666,0.0,0.0,0.0,1.2076057759127832,6038.028879563916,6038.028879563916,6038.028879563916
2024-09-03,AAPL,221.31619262695312,5000.0,0.0,,0.0,,,1.2076057759127832,6038.028879563916,6038.028879563916,6038.028879563916
2024-09-04,AAPL,219.40870666503906,5000.0,-0.008618826933866952,27.282363788633923,0.0,0.0,-52.040725934651974,1.1971976307258527,6038.028879563916,5985.988153629264,5985.988153629263
2024-09-05,AAPL,220.92874145507812,5000.0,0.0069278690583580715,27.28236378863392,0.0,0.0,41.47014211322614,1.2054916591484979,5985.988153629263,6027.458295742489,6027.458295742489
2024-09-06,AAPL,219.37892150878906,5000.0,-0.007015021839538171,27.28236378863392,0.0,0.0,-42.28275158153909,1.19703510883219,6027.458295742489,5985.17554416095,5985.17554416095
2024-09-09,AAPL,219.4683380126953,5000.0,0.00040758931300821644,27.282363788633923,0.0,0.0,2.4394935882781397,1.1975230075498455,5985.17554416095,5987.615037749229,5987.615037749228
2024-09-10,AAPL,218.67355346679688,5000.0,-0.0036214086874456486,27.28236378863392,0.0,0.0,-21.683601114785258,1.1931862873268886,5987.615037749228,5965.931436634442,5965.931436634443
2024-09-11,AAPL,221.20692443847656,5000.0,0.011585173110859825,27.282363788633923,0.0,0.0,69.11634846093068,1.2070095570190746,5965.931436634443,6035.047785095374,6035.047785095373
2024-09-12,AAPL,221.31619262695312,5000.0,0.000493963689219612,27.282363788633923,0.0,0.0,2.9810944685423584,1.2076057759127832,6035.047785095373,6038.028879563915,6038.028879563916
2024-09-13,AAPL,221.04795837402344,5000.0,-0.0012119956056799719,27.282363788633923,0.0,0.0,-7.31806446900023,1.206142163018983,6038.028879563916,6030.710815094916,6030.710815094915
2024-09-16,AAPL,214.90830993652344,5000.0,-0.027775187260998924,27.28236378863392,0.0,0.0,-167.50412220619273,1.1726413385777446,6030.710815094915,5863.2066928887225,5863.2066928887225
2024-09-17,AAPL,215.37521362304688,5000.0,0.0021725715802303203,27.282363788633923,0.0,0.0,12.738236229986242,1.1751889858237419,5863.2066928887225,5875.944929118708,5875.944929118709
2024-09-18,AAPL,219.249755859375,5000.0,0.0179897313676467,27.282363788633923,0.0,0.0,105.70667080593141,1.1963303199849282,5875.944929118709,5981.65159992464,5981.651599924641
2024-09-19,AAPL,227.37637329101562,5000.0,0.03706557117834586,27.282363788633926,0.0,0.0,221.71333314107318,1.240672986613143,5981.651599924641,6203.3649330657145,6203.3649330657145
2024-09-20,AAPL,226.7107391357422,5000.0,-0.0029274552392543063,27.282363788633923,0.0,0.0,-18.160073174309666,1.2370409719782811,6203.3649330657145,6185.204859891405,6185.204859891405
2024-09-23,AAPL,224.9920654296875,5000.0,-0.0075809099851491535,27.282363788633926,0.0,0.0,-46.88948128254383,1.2276630757217724,6185.204859891405,6138.3153786088615,6138.3153786088615
2024-09-24,AAPL,225.8861846923828,5000.0,0.003974003532025705,27.282363788633926,0.0,0.0,24.393686995279317,1.2325418131208281,6138.3153786088615,6162.709065604141,6162.709065604141
2024-09-25,AAPL,224.89268493652344,5000.0,-0.004398231601513647,27.28236378863393,0.0,0.0,-27.10502176327477,1.227120808768173,6162.709065604141,6135.604043840866,6135.604043840865
2024-09-26,AAPL,226.0352020263672,5000.0,0.005080276800315753,27.282363788633926,0.0,0.0,31.170566879848266,1.2333549221441427,6135.604043840865,6166.774610720714,6166.774610720713
2024-09-27,AAPL,226.30343627929688,5000.0,0.0011866923847481115,27.282363788633923,0.0,0.0,7.318064469000269,1.2348185350379428,6166.774610720713,6174.092675189713,6174.092675189714
2024-09-30,AAPL,231.4794464111328,5000.0,0.022871990885051652,27.282363788633926,0.0,0.0,141.21379139040332,1.2630612933160235,6174.092675189714,6315.306466580118,6315.306466580118
2024-10-01,AAPL,224.73377990722656,5000.0,-0.029141535494798143,27.282363788633926,0.0,0.0,-184.03772755637274,1.2262537478047488,6315.306466580118,6131.268739023745,6131.268739023744
2024-10-02,AAPL,225.30003356933594,5000.0,0.0025196642104410305,27.282363788633926,0.0,0.0,15.448738406314035,1.2293434954860116,6131.268739023744,6146.717477430058,6146.717477430058
2024-10-03,AAPL,224.19725036621094,5000.0,-0.004894731641420846,27.282363788633923,0.0,0.0,-30.086532527651435,1.2233261889804814,6146.717477430058,6116.630944902407,6116.630944902407
2024-10-04,AAPL,225.31988525390625,5000.0,0.005007353506171652,27.282363788633923,0.0,0.0,30.628133407915094,1.2294518156620644,6116.630944902407,6147.2590783103215,6147.259078310322
2024-10-07,AAPL,220.2432403564453,5000.0,-0.022530833848686815,27.282363788633923,0.0,0.0,-138.50287291824154,1.2017512410784161,6147.259078310322,6008.756205392081,6008.756205392081
2024-10-08,AAPL,224.29661560058594,5000.0,0.018404084672839716,27.282363788633923,0.0,0.0,110.58565798248694,1.2238683726749136,6008.756205392081,6119.341863374568,6119.341863374568
2024-10-09,AAPL,228.0419921875,5000.0,0.01669831966427715,27.28236378863392,0.0,0.0,102.18272656962192,1.244304917988838,6119.341863374568,6221.52458994419,6221.52458994419
2024-10-10,AAPL,227.54527282714844,5000.0,-0.002178192514399546,27.282363788633923,0.0,0.0,-13.551678289969141,1.241594582330844,6221.52458994419,6207.97291165422,6207.97291165422
2024-10-11,AAPL,226.0650177001953,5000.0,-0.006505321374342898,27.28236378863392,0.0,0.0,-40.384858873525914,1.233517610556139,6207.97291165422,6167.588052780694,6167.588052780695
2024-10-14,AAPL,229.79052734375,5000.0,0.016479814884474475,27.28236378863392,0.0,0.0,101.64070939352224,1.2538457524348434,6167.588052780695,6269.228762174217,6269.228762174217
2024-10-15,AAPL,232.32388305664062,5000.0,0.011024630745987585,27.28236378863392,0.0,0.0,69.11593216509556,1.2676689388678626,6269.228762174217,6338.344694339313,6338.344694339313
2024-10-16,AAPL,230.2673797607422,5000.0,-0.008851880697074321,27.282363788633916,0.0,0.0,-56.106271051225605,1.2564476846576174,6338.344694339313,6282.238423288087,6282.238423288087
2024-10-17,AAPL,230.63497924804688,5000.0,0.0015964027891690602,27.282363788633916,0.0,0.0,10.028982941162141,1.2584534812458499,6282.238423288087,6292.267406229249,6292.267406229249
2024-10-18,AAPL,233.4663543701172,5000.0,0.01227643409209489,27.282363788633916,0.0,0.0,77.24660610241024,1.273902802466332,6292.267406229249,6369.51401233166,6369.51401233166
2024-10-21,AAPL,234.93670654296875,5000.0,0.006297918930624924,27.28236378863392,0.0,0.0,40.114682877144276,1.2819257390417609,6369.51401233166,6409.628695208804,6409.628695208805
2024-10-22,AAPL,234.32077026367188,5000.0,-0.002621711559509854,27.282363788633923,0.0,0.0,-16.804197642394985,1.278564899513282,6409.628695208805,6392.82449756641,6392.824497566409
2024-10-23,AAPL,229.25405883789062,5000.0,-0.021622971877737873,27.28236378863392,0.0,0.0,-138.23186433019222,1.2509185266472433,6392.824497566409,6254.592633236217,6254.592633236217
2024-10-24,AAPL,229.06532287597656,5000.0,-0.0008232611578210536,27.28236378863392,0.0,0.0,-5.14916317293708,1.249888694012656,6254.592633236217,6249.44347006328,6249.443470063279
2024-10-25,AAPL,229.89979553222656,5000.0,0.0036429462380991318,27.282363788633916,0.0,0.0,22.76638657948021,1.254441971328552,6249.443470063279,6272.209856642759,6272.209856642759
2024-10-28,AAPL,231.8768310546875,5000.0,0.008599553200488996,27.282363788633916,0.0,0.0,53.93820234683087,1.265229611797918,6272.209856642759,6326.14805898959,6326.14805898959
2024-10-29,AAPL,232.14508056640625,5000.0,0.00115686207413912,27.282363788633912,0.0,0.0,7.318480764833866,1.2666933079508849,6326.14805898959,6333.466539754424,6333.466539754424
2024-10-30,AAPL,228.59835815429688,5000.0,-0.015278042521753243,27.282363788633912,0.0,0.0,-96.76297110446947,1.247340713729991,6333.466539754424,6236.703568649955,6236.703568649955
2024-10-31,AAPL,224.4357147216797,5000.0,-0.018209419639871327,27.282363788633912,0.0,0.0,-113.56675245103008,1.224627363239785,6236.703568649955,6123.136816198925,6123.136816198925
2024-11-01,AAPL,221.45529174804688,5000.0,-0.01327962876732347,27.282363788633912,0.0,0.0,-81.31298381065268,1.2083647664776545,6123.136816198925,6041.823832388272,6041.823832388272
2024-11-04,AAPL,220.56114196777344,5000.0,-0.0040376085539231,27.282363788633912,0.0,0.0,-24.394519586947336,1.203485862560265,6041.823832388272,6017.429312801325,6017.429312801324
2024-11-05,AAPL,221.9917449951172,5000.0,0.00648619704531983,27.282363788633905,0.0,0.0,39.03023222911288,1.2112919090060874,6017.429312801324,6056.459545030437,6056.459545030437
2024-11-06,AAPL,221.26651000976562,5000.0,-0.003266945738759408,27.282363788633905,0.0,0.0,-19.786124702605928,1.2073346840655663,6056.459545030437,6036.673420327831,6036.673420327832
2024-11-07,AAPL,225.99545288085938,5000.0,0.021372158266901975,27.28236378863391,0.0,0.0,129.0167397448469,1.2331380320145358,6036.673420327832,6165.690160072679,6165.690160072679
2024-11-08,AAPL,225.7269287109375,5000.0,-0.0011881839501586278,27.28236378863391,0.25,6.820590947158477,-0.5053831426908602,1.231672837196566,6165.690160072679,6158.364185982829,6158.364185982829
2024-11-11,AAPL,223.01173400878906,5000.0,-0.012028669851905316,27.282363788633912,0.0,0.0,-74.07692962098508,1.2168574512723689,6158.364185982829,6084.287256361844,6084.287256361845
2024-11-12,AAPL,223.01173400878906,5000.0,0.0,27.282363788633912,0.0,0.0,0.0,1.2168574512723689,6084.287256361845,6084.287256361845,6084.287256361845
2024-11-13,AAPL,223.89691162109375,5000.0,0.003969197478504993,27.282363788633912,0.0,0.0,24.149737636451498,1.2216873987996593,6084.287256361845,6108.436993998296,6108.436993998296
2024-11-14,AAPL,226.98007202148438,5000.0,0.013770446309721018,27.282363788633916,0.0,0.0,84.11590366216718,1.2385105795320928,6108.436993998296,6192.552897660464,6192.552897660464
2024-11-15,AAPL,223.77757263183594,5000.0,-0.014109165448433325,27.282363788633916,0.0,0.0,-87.37175338126669,1.2210362288558394,6192.552897660464,6105.181144279197,6105.181144279197
2024-11-18,AAPL,226.7811737060547,5000.0,0.013422261395069857,27.282363788633916,0.0,0.0,81.94533718276708,1.2374252962923928,6105.181144279197,6187.1264814619635,6187.126481461964
2024-11-19,AAPL,227.03973388671875,5000.0,0.0011401307103171554,27.282363788633916,0.0,0.0,7.054132910131312,1.2388361228744191,6187.126481461964,6194.180614372096,6194.180614372096
2024-11-20,AAPL,227.75584411621094,5000.0,0.0031541185202828004,27.282363788633916,0.0,0.0,19.537179793767724,1.2427435588331728,6194.180614372096,6213.717794165864,6213.717794165864
2024-11-21,AAPL,227.2784423828125,5000.0,-0.0020961118923247257,27.282363788633916,0.0,0.0,-13.024647763900829,1.2401386292803926,6213.717794165864,6200.693146401963,6200.6931464019635
2024-11-22,AAPL,228.62110900878906,5000.0,0.005907584599313065,27.282363788633916,0.0,0.0,36.63111933675031,1.2474648531477428,6200.6931464019635,6237.324265738714,6237.324265738714
2024-11-25,AAPL,231.6048126220703,5000.0,0.013050866677260853,27.282363788633916,0.0,0.0,81.4024874149999,1.2637453506307428,6237.324265738714,6318.726753153714,6318.726753153714
2024-11-26,AAPL,233.78292846679688,5000.0,0.009404449847425056,27.282363788633912,0.0,0.0,59.42414884961706,1.2756301804006662,6318.726753153714,6378.150902003331,6378.150902003331
2024-11-27,AAPL,233.6536102294922,5000.0,-0.000553155177552056,27.282363788633912,0.0,0.0,-3.528107194651459,1.274924558961736,6378.150902003331,6374.62279480868,6374.62279480868
2024-11-28,AAPL,,5000.0,0.0,27.282363788633912,0.0,0.0,0.0,1.274924558961736,6374.62279480868,6374.62279480868,6374.62279480868
2024-11-29,AAPL,236.0405731201172,5000.0,0.0,,0.0,,,1.274924558961736,6374.62279480868,6374.62279480868,6374.62279480868
2024-12-02,AAPL,238.28829956054688,5000.0,0.009522627447976273,27.00647058488855,0.0,0.0,60.70315799634036,1.287065190561004,6374.62279480868,6435.32595280502,6435.32595280502
2024-12-03,AAPL,241.33168029785156,5000.0,0.012771842943683387,27.00647058488855,0.0,0.0,82.19097236063537,1.303503385033131,6435.32595280502,6517.516925165655,6517.516925165655
2024-12-04,AAPL,241.68972778320312,5000.0,0.001483632339151164,27.006470584888547,0.0,0.0,9.669598881140823,1.3054373048093593,6517.516925165655,6527.186524046796,6527.186524046796
2024-12-05,AAPL,241.7195587158203,5000.0,0.0001234265638461185,27.00647058488855,0.0,0.0,0.8056282042457862,1.3055984304502084,6527.186524046796,6527.992152251042,6527.992152251042
2024-12-06,AAPL,241.5206298828125,5000.0,-0.0008229736727332071,27.00647058488855,0.0,0.0,-5.372365677111594,1.304523957314786,6527.992152251042,6522.6197865739305,6522.61978657393
2024-12-09,AAPL,245.40939331054688,5000.0,0.016101164648424593,27.006470584888547,0.0,0.0,105.02177512269891,1.3255283123393258,6522.61978657393,6627.641561696629,6627.641561696629
2024-12-10,AAPL,246.42385864257812,5000.0,0.004133767327917814,27.00647058488855,0.0,0.0,27.397128148891724,1.331007737969104,6627.641561696629,6655.038689845521,6655.038689845521
2024-12-11,AAPL,245.15081787109375,5000.0,-0.005166061348511053,27.006470584888554,0.0,0.0,-34.38033814845658,1.3241316703394128,6655.038689845521,6620.658351697064,6620.658351697064
2024-12-12,AAPL,246.61282348632812,5000.0,0.005963698705680587,27.00647058488855,0.0,0.0,39.48361164276915,1.3320283926679666,6620.658351697064,6660.141963339834,6660.141963339833
2024-12-13,AAPL,246.7819061279297,5000.0,0.0006856198279199255,27.00647058488855,0.0,0.0,4.566325386827331,1.3329416577453321,6660.141963339833,6664.70828872666,6664.708288726661
2024-12-16,AAPL,249.67608642578125,5000.0,0.011727684347941025,27.00647058488855,0.0,0.0,78.16159508129248,1.3485739767615905,6664.708288726661,6742.869883807953,6742.869883807953
2024-12-17,AAPL,252.1028289794922,5000.0,0.009719563408938203,27.00647058488855,0.0,0.0,65.53775139389117,1.3616815270403688,6742.869883807953,6808.407635201844,6808.407635201844
2024-12-18,AAPL,246.7023468017578,5000.0,-0.021421743657520365,27.006470584888547,0.0,0.0,-145.84796307719833,1.3325119344249292,6808.407635201844,6662.559672124646,6662.559672124646
2024-12-19,AAPL,248.43287658691406,5000.0,0.007014646628176857,27.006470584888547,0.0,0.0,46.73550173909625,1.3418590347727484,6662.559672124646,6709.295173863742,6709.295173863742
